id,tweet,labels
1238601862208577536,"… Treatment will not change based on a positive COVID-19 test. Positive or negative, treatment will be fluids, fever-reducing medication, rest, or other supportive care for symptoms… (3/12)  #COVID19US",non-reporting
1279670414214672384,"“Caller reports fever, shortness of breath, and rapid heart rate. Diarrhea has also started today”  “Negative COVID pre-screening per call taker”  https://t.co/6KK7dSzNOJ",non-reporting
1238436466168139777,"@citytammie @BTtoronto I have seen water and toilet paper sold out while I have gone shopping. I don’t understand the hoarding but for argument sake, let’s say the crave is for stocking up on t.p. Even if you get Corona virus, it doesn’t give you diarrhea so why the sudden need for t.p? #coronavirus",non-reporting
1329151618202411008,"Covid got liquor tastin’ like bottom shelf rubbing alcohol, beer like carbonated, yet flat, wet bread, and wine like cough syrup.",non-reporting
1237075606350815232,@gnuconsulting Or else next thing ya know :: covid coughs ::,non-reporting
1259950196642979842,"'You f***ing monkey, if I get corona I will cough in your face and give you your death sentence': Ian Wright reve...  https://t.co/Pt7yesvr3v",non-reporting
1314232694927175680,"and this dependence on gadgets worsened during the COVID-19 pandemic. This has led to increased incidents of computer vision syndrome or digital eye strain. Symptoms include:  headache, tiredness, eye strain or pain, blurred vision, and itchy, red eyes.",non-reporting
1254512854637719553,"The CDC has added 6 new recognized symptoms to its list for COVID-19: sore throat, headache, chills, muscle pain, loss of smell or taste, and shaking. I had a headache  last night and I concluded that it's the constantly getting distressing news from DP   https://t.co/94q2BVQdvk",primary
1290764292011089920,@itskevonnaa @toddbillion Before corona virus I'd cough to cover a fart...  Now I fart to cover a cough,non-reporting
1235747235712741379,"Meanwhile Google nowadays *Symptoms - Cough - Fever - Headache - Pain on shoulders  Result - Cancer, Heart attack, Corona virus 🙄🙄 How is it even possible?",non-reporting
1296674799721123841,Woke up with a sore throat so covid test. What shall I use for treatment?,primary
1277861450825052160,"Is there some1 to cal about living conditions in a prison? Because my sister says they’re not giving them medicine for Covid and every1 is throwing up every where, got fever just fucking sick as hell and they ain’t doing nothing and I refuse to let my sis die in jail! 🥺😡",secondary
1248318096328155136,@MobilePunch So laser fever in conjunction with corona virus. Haaaaa!!!!! Nigeria!!!!! Hmmm.....,primary
1242376960275361792,Kinsa’s fever map could show just how crucial it is to stay home to stop COVID-19 spread via Darrell Etherington  https://t.co/Ftrd2ApkYg #ML #AI #Analytics #Automation  https://t.co/dsRJ8B9ZCW,non-reporting
1258855019316539392,Some just said to my friend “I don’t think you have corona virus but I do think you gave me yellow fever” IM SPEECHLESS  https://t.co/2g0uqaweC2,secondary
1251226163072073732,So this COVID-19 is bullshit!! I’m so sick of staying at home. Thanks a lot China!! I have CABIN FEVER 🥵  https://t.co/SMOS8C6Qq7,non-reporting
1306811288803303435,"Welp, this month has been doing me great. Might be getting chargeback banned and also I got tested positive for covid-19. Enjoying my runny nose, fever, and currently coughing my fucking ass off.",primary
1252191193364148230,@cnni @ELVIRAMELISSA1 Cnn My President Jair Messias tested for covid-19 and it was negative Or what happened when talking to the people was without a microphone or changed his voice to speak louder and had a clearing throat that caused a cough Voices give impression always want to raise or fear heavy  https://t.co/9gFoFYsclK,third-party
1255809883267571713,"Well. He was suffering from the cancer for a long time. But this time his symptoms resembled the Corona virus infection, like dyspnoea, coughing and chest pain. The hospital has said that it will investigate further for confirmation.",secondary
1269935984902172672,"Chief Minister will go for COVID-19 test, as shows symptoms of fever and cough  https://t.co/r6bfW0OdMw",third-party
1321199354904899584,"@Mich_in_Colo @GovofCO It’s fair to want variety. I have a classmate who was sick for months and is still dealing with shortness of breath and chest pain. Another classmate’s roommate had COVID, recovered, then had a stroke that was caused by blood clotting from COVID.",secondary
1318790570072997888,Many apologies from #JoyFE💛 no broadcast this morning as I’m ill (not Covid!! Mystery nausea). Normal service resumed after half term.,primary
1318660909615575041,Hey spoonies!!  Anyone have advice on coping w/dizziness with unknown cause? My fiancée has had it for over a week. Tested negative for COVID; no Dr. appt. for weeks.  Even just getting around the house is a fair bit of effort. Tums and ginger tea only do so much — any advice?,secondary
1318558586851700739,"@Julie00109317 @Arlee82 @jhaskinscabrera @TrocarRogue TB/consumption's key symptoms are a cough, night sweats &amp; weight loss.  Doesn't this coincide with Covid 19 symptoms?",non-reporting
1280603562071003137,@mahobili @murtazawahab1 corona sa theek thak weakness ho jati ha,non-reporting
1315776035225387008,is it the novel covid 19 or is it weed cough + the seasons changing?,non-reporting
1278658766356058112,Fever checks are a flawed way to flag Covid-19 cases. Experts say smell tests might help  https://t.co/lh8fhHafMc via @statnews    https://t.co/JafakIJX10,non-reporting
1277982254954733568,"The season out there becoming mix ! There are seasonal flu cases too amidst true #COVID19 ! I’m observing sporadic fever cases ! Not all fever is COVID ! Don’t get panicked, but do not be negligent too ! Take advise of your physician if you have cough , fever , breathing issues!",non-reporting
1317134091410690051,❕CONFIRMED❕my cough is NOT from COVID-19 but from the copious amounts of weed,primary
1249462578692186112,"Govt shouldn’t ignore Lassa fever while fighting COVID-19 – Sokomba, NARD President  https://t.co/OMJNyce0WO  https://t.co/JF2NEcG7EU",non-reporting
1247463267150200834,"@Banky1974 @ShadesOfLiberty @atrupar @GovSisolak Dr. Cardillo uses hydroxychloroquine as allowed by the FDA, in conjunction with zinc &amp; only in patients who are critically ill with Covid-19. His words are precise unlike Trump's verbal diarrhea and hunches which caused one of his faithful to kill himself with fish tank additive.",non-reporting
1282374759142043650,"The 5 year old who was looking after the 8 year old while she is at work got a headache on Thursday. She gave him panados, she was afraid to take him to the clinic, re- covid. Friday they called her telling her the boy is really in pain with a headache....",third-party
1314405193593892867,Isolation for Readmission after testing positive.  Criteria for resolution of Covid-19  24hrs afebrile- no fever with meds   AND 10DAYS since ONSET of symptoms  or date of INITIAL POSITIVE TEST  IF Asymptomatic,non-reporting
1241077020697800707,Stomach Ache And Diarrhea May Be Among The First Signs Of COVID-19 Coronavirus via @forbes  https://t.co/0a7DdY5iJ0,non-reporting
1249981458179067910,"@piersmorgan I’m a key worker that has tested positive on Sunday for covid-19 due to being symptom free for 7 days apparently I can go back to work with the live virus in my body! So I’m expected to sit and work with people putting them at risk, knowing if a cough they",primary
1242378145761763328,"@SteveDeaceShow @JayEssEitch Exactly, COVID-19 is SARS/Influenza like, capable of airborne transmission, and is an extremely contagious strain. Ebola is a bloodborne haemorrhagic fever and much less transmissible.",non-reporting
1310230347951599617,"So, week 28 post-COVID-19 ends today and I am running a high temperature once more. Still struggling to reduce my steroid inhaler dose. Still at a very reduced peak flow. This virus is unrelenting. You wake up feeling better and, wham, you’re slapped back down again. #LongCovid",primary
1280739965903581190,have we tried sending trump covid in the mail? maybe a drive-by cough? a long range sneeze?,non-reporting
1244668073996500993,"My Whole Household Has COVID-19 - The Atlantic  “No,” she said. “You can’t. Only essential workers. You don’t need one. I can tell just from listening to your cough and hearing your symptoms. When did you first start to feel ill?”  https://t.co/E6TxrKwLdT",secondary
1262677418839543808,Hellocare Consulting ( https://t.co/4gsBPYSqEk): Loss of taste and smell added to UK list of Covid-19 symptoms.  https://t.co/ZKiMstt06L,non-reporting
1332385241550434304,"@Quarry_Rock RT @Quarry_Rock BREAKING: NyQuil announces they have a COVID vaccine to stop sniffles , sneezing, stuffy head, and fever so you can rest medicine    DOW +500 on Monday as a result",non-reporting
1241236098472263681,@anantvijay @ShefVaidya Corona positive nahi screening positive. Means fever sort of symptoms. She had to quarntine for  14 days. She has done a crime and made the Govt to burn few more Crs in cleaning 3 cities hotels and people she met with. She must get punishment.,third-party
1237933714560045056,lmao the fact that i know my hay fever is just acting up bc of the weather but i’m an over dramatic bitch and think i have corona !,primary
1331695465541341196,@WSJ Finally some research and discussion on covid loss of taste and smell! My 20 yr old son had covid in June- and lost his taste and smell completely- it still has not returned!,secondary
1252287257052098565,"@tessysmitha Lol if you can take it, please proceed.  I’m not drinking Panadol for anybody’s headache - I’m trying to loose my hair abeg 😂😂😂😂 corona should be over so I can meet my stylist again. Good luck to your cousin.",non-reporting
1324517330848747520,"are these covid symptoms : sore throat, headache, all music sounds bad, don’t want to go outside, pile of clothes on the floor, can’t get comfortable, alternate between lying on couch and on bed, drinking 4 seltzer/day, taking 4 showers/day, ignoring emails, not going to work",primary
1239581171652198401,@Bee_squared621 A whole trade of my job just got sent home b.c they had sick people ON THE JOB. There are over 300 of us out here. That trade was working right next to us. Hopefully they didnt have Corona...they were sweating had fever and coughing. I swear if I catch this shit imma be pissed!,secondary
1305863978724274176,I didn't have any symptoms but I woke up last night with nasal congestion and sore throat. Send good vibes that this is a common cold and not covid!!!!,primary
1329739522242990080,the sexual tension between me and not figuring out if my cough is from covid or smoking,primary
1277528164688973824,"@murray_nyc @gryking She just has to wait till she get’s covid, then she can talk about breathing problems 😂",non-reporting
1253852978282405888,We might consider a handy oxymeter regardless if you have a breathing problem at this time or not. Dependence on temperature check solely isn't enough to preclude Covid.   https://t.co/iWKkk6DkbR,non-reporting
1325644209106411521,"@Mormon4Trump Yeah and guess what Einstein. If you cough in a mask 2 feet away from a person, they’ll probably still ingest some of your droplets.  There’s nothing you can do to prevent getting covid but we do what we can to slow the spread to protect people’s lives.  Very pro-life of you.",non-reporting
1238832619535687680,I can’t even get a headache without thinking it’s Corona 🤦🏽‍♀️,non-reporting
1255439415977168896,"If you have a fever,cough and difficulty breathing, seek medical attention and call in advance. Follow the directions of your local health authority.   https://t.co/zvys9Ji7Eu  #CoronaUpdatesInIndia  #COVIDー19 #Covid_19india #QuarantineLife  https://t.co/G5fnLmynCV",non-reporting
1303146399413030922,Is it hay fever of COVID-19? TIme to ask the doc! #Studio10  https://t.co/UkgCPCiNNI,non-reporting
1329521452173856768,Covid fever and hair dye - a bad mix..,non-reporting
1271519064133959686,UPDATE: I found a masjid with an open spot but they got the ceiling fans on max speed and it's making my mouth dry asl so now I gotta hold my cough in for 40 min or risk having the whole masjid think I have corona  https://t.co/ctic7ecVnj,non-reporting
1238460934869389313,"And into self isolation I go....  😷 Family member is feverishly ill &amp; works with someone who has #coronavirus. I’ve been in contact with them &amp; now have a bloody dry cough. I’m already on antibiotics so ...  that’s it. Doctors orders, no tests available #COVID_19uk #BorisOut",primary
1247533750663016448,"Wow there are thousands of people combatting Covid-19 and all earth is on quarantine but some thinks its funny to lick ramp of common stairways or cough on the interact machine or in faces of working emoloyees. Shame on you and fuck fines, you should be prosecuted 😡",non-reporting
1272872460447371266,@hilzoy And the msm picks this up without investigating? You can't drink bleach without knowing it unless you have covid and have loss your senses of taste and smell.,non-reporting
1237921393892888578,"@ChrisCuomo I may have missed it, but I haven’t heard anyone discuss the difficulty in closing schools. I teach in a public elementary school. During this time of year, LOTS of kids and adults are at school with coughs and colds. Maybe Covid-19, probably not. 🤞",non-reporting
1248474086012891138,"If you have COVID-19 symptoms of cough, fever, shortness of breath, running nose or sore throat not related to a pre-existing illness or health-condition – you are now legally required to isolate for a minimum of 10…  https://t.co/aurOTEYOBm",non-reporting
1282320467374768129,@Corona_Bot__ So joker in 2020 is where joker coughs on Murray then he gets covid and dies,third-party
1291565847430025218,@thegeorgealex YES bc of my anxiety i always have breathing problems and now i’m like ???? do I have COVID?,primary
1305822722111528962,@GrowLikeGrandad Unfortunately this is the season for coughs and colds. They are saying they don’t want whole classes to be off and shouldn’t get tested unless showing Covid symptoms. Very difficult for parents.,non-reporting
1242884062777200640,"@GMShivers Think I've got some kind of respiratory infection too.  Nothing characteristic of COVID-19 though.  I wonder how much the ""stay home"" advice has increased apartment-to-apartment disease spreading.  Loss of sense of smell happens with many respiratory infections.",primary
1254555547564564480,@kroger The next day it was discovered that 2 people in the Deli department were hospitalized and had tested positive for Covid 19. Today she called the Covid19 hotline at Emory hospital and was told that she did not meet the criteria for a Cov19 test because she no longer had a fever,third-party
1259346637744373761,@mongae30 @ramichuene Me too and when I'm tired 😴 or when I have headache I feel like I have Covid-19 And I'm also in WC😭😭😭😭,primary
1255903870859051010,@deGenie2 @ignite_GSD Shey you dey mad ni? You don get corona? Na Ogun go kill your papa oh if you cough again 😂😂😂,non-reporting
1249835030819397633,"Health Minister @JennyMikakos says Victoria's test criteria will include all those with 'fever, cough or sneeze' giving it the broadest criteria in the country @GuardianAus  #COVID__19",non-reporting
1240097339496423424,Many epidemiologist are saying it now.  86%+ of the people getting COVID-19 are either no symptoms or mild no fever symptoms.  Reaction to virus may cause more deaths than the virus itself @realDonaldTrump ; Global Depression is possible at the current rate of Business closings.,non-reporting
1291564349421768709,"It seems Australia is suffering from 2 pandemics, 1 corona virus kills outright the other Murdoch fever kills by disinformation, Murdock fever attacks the brain and is mostly suffered by journos  and liberals",non-reporting
1236805680788639745,everyone be like worrying for the corona virus while i'm over here worrying about my recently developed jungle fever,non-reporting
1238716830392483841,I din't hear anywhere that #Covid_19  is causing #diarrhea. What are you all doing with that #toiletpaper? #coronavirus,non-reporting
1255869473791172608,"I DONT WANT TO REPEAT THIS FUCKING SHIT, BUT THIS CORONA GIVES A SERIOUS HEADACHE TO ME 😒😒😒😒😒",primary
1240498117390110720,24x7 fever OP ward at RGGGH for screening where people can walk in to get screened for symptoms of COVID 19 or get doubts clarified. 137 visitors turn up on day 1. @serenasundar reports  @THChennai  https://t.co/29qCZJAulZ,non-reporting
1247359627122970627,"People at the grocery store thought I had COVID bc of my runny nose, red puffy eyes, and shaky breath; but hahaha jokes on them; I was really just crying about my ex for the past two hours",primary
1249890065733554177,@CuomoPrimeTime @ChrisCuomo Chris I’m concerned about your left eye.    I noticed it last week then it seemed to get better.  Swollen or irritated due to fever ? Maybe it is just a part of the Covid-19 illness?   Wishing you a speedy recovery and and a rapid exit from the basement.,secondary
1280346963557449731,"Runny nose and sneezing are not symptoms of corona, it's a dry cough  Yet we've been told to wear masks to protect others from our droplets 🤔",non-reporting
1311510682903490560,Has Bill Gates gotten the Coronavirus yet? Or is he secretly hiding in a bunker with a vaccine? I don’t ever wish bad upon anyone but I hope he gets it and suffers breathing problems like those that are SPY $FED $TRUMP $MSFT $PANDEMIC $COVID,non-reporting
1248385859482615809,"But. I have a very sore throat and a headache. Been told I can’t have corona until the bathroom is finished.. But just in case, I’ve deleted my browsing history and thrown out anything incriminating.",primary
1244668631805505536,"@StoryTellingRon @Youtweet2020 @DineshDSouza Pneumonia is inflammation of the tissues of the lung. Can be caused by inhaling foreign substances (eg vomit). Caused by viral, bacterial and fungal infections. Vaccines available for some types of pneumonia. Pneumonia ISNT flu. Pneumonia ISNT covid. Pneumonia IS a complication.",non-reporting
1239282192729231362,Bought an 18-pack of corona.   So far only headache. No fever or shortness of breath.   Will update if any further developments.,primary
1243907041044955137,"This is important. I'm suffering from allergies and last week I had some cold symptoms (irritated throat and minor cough). Took OTC meds, felt fine days later. ""How to distinguish COVID-19 symptoms from allergies and the common cold""   https://t.co/L44WcGaYXV",primary
1302914552481427456,"@PippaCrerar @LBCNews I am sorry but if i have covid one of the syymptoms is persistant cough and a shortness of breath, i am not perpaired to get in a car and drive 70 plus miles putting me and others at risk. In the words of on Mr S Mulhurn unbeleverble",primary
1313294880005857281,@DearAuntCrabby I don’t think so. I had COVID over the summer and had a cough for a month. I think he’s either struggling to breathe or trying to hold in a cough. Time will tell.,primary
1331166597944315908,Anyone else have/had covid but just can't shake the nasty cough? It's absolutely draining me.,primary
1291347193337716736,"Alyssa Milano reveals awful bout with COVID-19 despite multiple negative tests: 'Our testing system is flawed' During that time she had headaches, a low-grade fever, trouble keeping down food — she lost nine pounds in two weeks — and a loss of smell.   -Feel better soon Alyssa  https://t.co/XKrLb0fYLH",third-party
1243541179607719938,"Presented to Ed with fever and cough, I read this as r basilar consolidation pna vs aspiration about a week ago. Tested positive for covid a few days later.  https://t.co/82hTLcBYqs",third-party
1263312931623776258,"Why is the President taking hydroxychloroquine?  I’ll repeat. The two failed studies were in hospitalized patients with COVID-19. They are starting this trial evaluating COVID-19 positive outpatients with fever, cough and/or shortness of breath. They will follow them for 20...",third-party
1255677069352218624,@tipturkrishna @CMofKarnataka #COVID19 #NovelCoronavirus is from family of corona virus. Due to similar genetics and potential outbreak world called it as a “novel corona virus” which means “new corona virus”.  This family is affecting people with cold and cough. But the new virus severing the condition.,non-reporting
1238367134436261888,@OgbeniDipo ....and who said COVID-19 isn't ravaging us in Nigeria already?  TBH it wld be naive to think otherwise. Nigerians don't have the culture of consulting a doctor even for more serious ailments nevermind for a cough and a mild fever. COVID-19 me think is festering here already.,non-reporting
1314014247396012032,Pence's eyes look really red. #covid #VPDebate #hehasnit,third-party
1258466295915347969,I survived Bieber fever. Covid-19 ain’t shit.,non-reporting
1254335260571176960,"@NCDCgov I guys are just increasing the figures  when u guys are not even attending to pple and answa ur calls, stop fooling the pple of naija. Ordinary nor cough and flu that we normal have as person is na Corona virus naija I hail.",non-reporting
1298252064011632642,"@Indian08670358 Karna toh hai neet but abhi kyu karna hai? Peak is not expected in nov but in sept for a reason! Get your facts straight! Also it's not just covid, floods(and many other diseases which you get only in rainy season like viral fever, dengue) will be gone by November!",non-reporting
1277060154459148291,@Toure But if you have a breathing problem why would you expose yourself to COVID! What’s wrong with these people? Why are they so damn ignorant!!,secondary
1264026402304724994,"Listen, yes I have had a headache for three days and yes I have overdue dental work delayed by covid and YES I'm eating candy constantly.  But all these facts are CLEARLY unrelated and I should not have to change any of my choices or behavior, thanks.",primary
1265649790576209925,Mother Nature has caught Covid! She’s had a high fever last couple days 🥴,secondary
1244530301365293056,Is running stomach(diarrhea)symptom of covid-19? Cos yesterday was my brother and today it's me 🤔🤔 @DrTumisang,primary
1246682035168481280,"Me, after eating dairy like an idiot: starts coughing  Me, as I'm coughing: panicking about having covid  Like everytime I have dairy, I have a slight cough for an hour, but still here I am, fearful of my life.  https://t.co/HGLRS5MyJh",primary
1252972812748369922,"i’m in limbo rn. COVID-19 has put all my healthcare on the back burner bc nobody can see me in office unless it’s vital, even though i’ve been in the ER 2x in a month bc of uncontrollable flare ups in which i cannot stop throwing up regurgitated food/having severe diarrhea",primary
1290362606855700480,"COVID-19 has demonstrated the weakness of multilateral cooperation. Can a ""council of democracies"" revive it? via @edwardfishman and @siddmohandas in @ForeignAffairs  https://t.co/CsmkSqWBnp",non-reporting
1319647535586283529,@hibahmirza1 study with me: COVID +ve edition! *persistent cough* *live O2 sats on screen!*,non-reporting
1291157309427679238,@ergosum79 @Raakwork @entrepreneurSF @bopinion The number gets bigger and bigger le sigh. It's 60-70% INCLUDING T-cell cross immunity from other corona viruses *cough cough common cold. Just anitobodies is 15-20%.,non-reporting
1274910006907895811,The walking pneumonia that some people had back in October might have been covid. What person gets sick for 8 weeks with a really bad cough and labored breathing. Probably some conspiracy but I can't ignore it.,third-party
1323877934814253058,"Relax, it ain't covid. Wala naman akong persistent cough nor shortness of breath. But I'm isolating pa rin.  I promise di ko na i overwork body ko after this",primary
1250155627407527936,"I was suppose to wake up early to start packing my room (we move houses this month) n I just woke up, we luv staying up till 4am &amp; being sick (I don’t have covid, it’s just a sinus infection n cough)",primary
1281282818165870593,Friday night I started running a fever and Saturday it continued. Sunday I went to a different testing facility just to make sure again it wasn’t covid. And Tuesday I was toldy test was positive.,primary
1298568197482745856,false alarm. I do not have corona. it was a strap throat and a high fever.,non-reporting
1236060064416317440,I have a cough and a runny nose I’ll live tweet in case it’s corona virus so you know what to look for,primary
1237686427409940482,"Blech stayed home from work yesterday because sick (not worried about corona since no respiratory symptoms) and barely slept last no night even tho I went to bed early. Still got a low fever, headache, and nausea so staying home one more day. So grateful to have sick leave.",primary
1314321300891021327,@AdamParkhomenko Not sure he actually tested negative either. His pink eye last night was obvious and conjunctivitis is caused by a virus and can be an early sign of COVID,secondary
1332316579263090688,"@RedBloodedGuy You know they're just going to do what they've been doing and claim that he instead waged a war on the ""kids in cages"" and count anyone who died of Covid as a casualty of Trump's ""war on decency"" or whatever word salad they vomit up in response.",non-reporting
1314056298539954183,"@realDonaldTrump yeah, you obviously did not see the same debate. Btw, your vp has conjunctivitis (and a fly on his head) so, covid test would most likely be positive since that is one of the symptoms and he's been in contact with you and your covid parties.",third-party
1272182112200744960,Just remember Covid-19 never went away... the cops are spraying protestors. Keep in mind... its makes them cough constantly therefore a spike in cases. America... you fucked yourself and others.,non-reporting
1241622852593274880,something that has been a downside during this outbreak for me is that I get very red very fast when I’m doing any kind of exertion. I swear I don’t have a fever and I don’t have corona I just look like a tomato by default 😩,non-reporting
1241990156434931713,"@happiestladieee Sneezing has nothing to do with corona, Dry cough and High fever is the only thing to be worried about",non-reporting
1247046672397500416,"@Kindling_Fire @FrancisJeffrey7 Hello, i have 24 days symptoms, low fever and cough. 2 tests are negative, my blood is ok except ferritin. Can this be covid?",primary
1321642147280416768,@Look_its_Rhonda @WOrrPGA Runny nose/nasal congestion =/= covid,non-reporting
1242230289620824064,"@thepixelgeek I don’t think sore throat has been a symptom of COVID-19. Hopefully just a regular flu, or seasonal cold.",non-reporting
1247532719543685126,"I know people were going crazy over those tigers with COVID, but here's a question: how are exotic zoo animals with a light cough getting COVID tests people are struggling to get? #askingforafriend #justkiddingmailanswerstome",non-reporting
1289286866743619584,"@Justine_Rouck I'm pretty sure your cough justifies a subsidised test (in our general interest). However, I also hope it will turn out not related to Covid-19 and wish you all the best in the meantime!",non-reporting
1268336801133080576,"@HPIAndyCowper @davidjbuck @profchrisham Ppl are unwittingly spreading C-19. Covid Symptom Study/ZOE app researchers say sore throat, head- &amp; muscle aches are the most common symptoms on days 1-2. 5% of cases have prolonged, debilitating &amp; alarming symptoms &amp; many are young, previously healthy women #covid1in20",non-reporting
1238114162372415490,Spring break has been pretty interesting. So far I have... 1.) Had all my classes moved online due to Covid-19. 2.) Been constipated for almost a week. 3.) My cat threw poop at me  4.) Walked in the rain and felt the cabin fever wash away. 5.) Lost 5lbs due to health problems.,primary
1301149699504705539,"@LearnThinkVote @itzdepot @kilbyplays @PoliticalMBA they wouldn’t be here if they go the flu, pneumonia, valley fever, mono, or ever the common cold (corona virus).  The average age at the time of death “from” covid is 78, happen to know what the average lifespan is of a person in the US? oh, it’s 78.",non-reporting
1239285293355859970,"Ggs, in Sweden rn year 9ers have final exams and on my brothers school the teachers forced all to go to school even though they had a 40 degree fever, so my brother sat in the classroom w ten people coughing and now my entire family is sick in fever.... i suspect corona :(",secondary
1288567058381377537," https://t.co/UbvyVXiPtY Got a headache, just watch a James Valdez edit. Can't just COVID-19 end so they can start working on season 5😩",non-reporting
1235722774653566976,"For #Sanders supporters who think of #Germany as a model: the #Charite sent home the first confirmed #corona patient in #Berlin, even though he arrived disoriented and with fever. Then the test results came back: positive for #Covid19. Cuts in healthcare have been massive",third-party
1313285027841691649,@nyccookies @realDonaldTrump It's mandatory if you suspect covid-19. The president will still get medical care at the white house hospital. I'm sure that he was retested. But his fever has been broken for over 24 hours. He still needs rest.,third-party
1241719612305215488,i got cough... imma MURDER my sister if she gave me fucking corona,primary
1333013121884155904,"@drphiliplee1 I wish I’d done this too. I didn’t realise at the time it was COVID, just thought I had a cold. But without the blocked nose. 🤨🤦‍♀️ Wasted opportunity. 🙄",primary
1271823243285012480,"@notambiturner @JohnBoyega *Coughs in Mau Mau Uprising, coughs in Bengal Famine, coughs in Indian Partition, coughs in Windrush Scandal. Sorry must have been COVID-19  Have a lovely day 😘",non-reporting
1242902432469803008,If u got #coronavirus there is a sighn of Loss of smell &amp; Taste Important Discovery for #covid-19 #coronavirusindia check patient/affected person for it...retweet pls,non-reporting
1250974728329875457,"Ion care if the black League, yellow fever, or corona still out this gone be me for the 4th of July  https://t.co/5w0ZWkdHKm",non-reporting
1329896483244617729,Having a pretty rough day finding out I have to quarantine for 14 days due to my dad having Covid (he’s feeling pretty good with just a low fever and aching). BUT this showed up!!!  #Superman always brightens my day!! 💙❤️💛 @RealDeanCain  https://t.co/SaFksWSqEH,secondary
1332455971319406592,Cough In The Time of Covid #TakeABookBlackFridayShopping,non-reporting
1237782937988468741,My allergies man 🥴 and I’m scared to sneeze because everybody thinks a cough or sneeze is corona 🙄,non-reporting
1282709209189101570,"Covid-19 may also be much worse the second time around. During his first infection, my patient experienced a mild cough and sore throat. His second infection, in contrast, was marked by a high fever, shortness of breath, and hypoxia, resulting in multiple trips to the hospital.",secondary
1241382976119689217,#CoronaVirusUpdate #corona  50% cases might not have couging but nausea or diarrhea  https://t.co/gbxIfOsBvp,non-reporting
1237384726371065856,"14 people in my office are wearing their hair up in hats because they're afriad if someone ""coughs on them"" the Corona Virus will stay in their hair and infect them???? What is this logic????",non-reporting
1289014422971854848,“COVID symptoms include dry cough”  Me tryna see whether the cough somebody just did was wet or not...  https://t.co/6bktxU8HCr,non-reporting
1314147994992889856,"@egoposting damn :( yeah i was worried about nausea but 5 30s and a big corona knocked me out before i could get to that point i guess. i'm most annoyed i didnt get the nod, i had my new order playing ready to go out with me. most opiates i'd ever done before that was like 3-4 hydros in hs",primary
1273835864376979456,Passengers with fever must wait for COVID-19 test result before flying  https://t.co/hX2gLtkOAP,non-reporting
1243092614213058560,I want to fucking vomit at all of these 34 govnt officials who asked for a 24 hr result of their covid test when they dont even have any symptoms versus the doctor who had alr symptoms and got delayed by 4 days.... jesus... pls have some conscience... the doctor just died....//,third-party
1310300677524996098,Your girl has a mild case of #COVID Watch me utilize my loss of smell/taste in this #hotsauce + #foodchallenge!  https://t.co/YGzuCIMEqd . #mukbang #eatingsounds #asmr #asmrtist #youtube #youtuber #quarantine #coronavirus #tastetest #comedy #softspoken #asmrsounds #asmrtriggers  https://t.co/JO7Lv6FLi5,secondary
1323668966108180482,@ElijahMhlanga @BhebheKing @DBE_SA @HubertMweli @ReginahMhaule @nwdoe @edu_limp @educationgp @Mpueducation @DBE_KZN @NCape_Education Mr Mhlanga does your answer to Question 1 mean that a learner who shows Covid-19 symptoms (high temperature is one of them) will be allowed to write? 📝,non-reporting
1241425537970700289,"No, Janet. I do not have the corona virus. I cough because I’m a smoker and I drive with my headphones blasting music and sing along so loud and ruin my vocal cords to the point my throat physically hurts 24/7. So fuck off Janet and your disapproving looks.",non-reporting
1329271738073559040,"I’ve been dealing with COVID for nearly two weeks. Every day is a new adventure/symptom. Fever, headache, nausea, much pooping, burning eyes, leg pain, “why is it green?!”, strong chemical smells, no smells, fatigue, sore throat, dry nose, coughing blood (very little), insomnia…",primary
1238406507978469378,"Fuck covid-19, wash your hands you dirty basterds, wipe your nose with tissue cough into a tissue #simples o and Boris you dare cancel football....",non-reporting
1243821950406995968,I would be so grateful if our air pollution goes down significantly... I'm really battling with a host of snotties &amp; upper respiratory &amp; chest infection... I hate how people look at me as if I'm #Covid_19 positive when I cough or sneeze.,primary
1239290507358081025,"Student Health Services Medical Clinic &amp; Pharmacy will open at 12 PM, Monday, March 16th and will continue with regularly scheduled hours. Students with fever, cough, shortness of breath, or concern about exposure to COVID-19 should call 507-389-6276 BEFORE visiting #mnsu #mavfam",non-reporting
1321604613385129986,"Things I'm getting this week:  - A day off tomorrow after only 48 hours on the new job.  - Covid, probably. Because I was in direct contact with two patients showing atypical cough.  https://t.co/BvAlfidwcJ",third-party
1242679732463734784,"People are afraid of coughing publicly. They think if they cough loudly, they might get Corona.",non-reporting
1246898911127703553,Reports from the Associated Press says Boris Johnson admitted to hospital for tests. He had been in isolation after testing positive for Covid-19. Last video message @BorisJohnson said he was staying home because he still had a fever @globalnews @GlobalNational,third-party
1254661324467924992,"BREAKING NEWS ...  John Travolta was hospitalized for suspected COVID-19, but doctors now confirm that it was only Saturday Night Fever, and they assure everyone that he is Staying Alive.  Apparently he had chills that were multiplying.  https://t.co/XJhOk4ec8j",third-party
1281549792980721664,"For many companies the need to maintain needed production levels is more important than ever. Therefore, any weakness in their current system that enables just one person to come on site, whilst positive for COVID-19, significantly risks their ability.   https://t.co/e9lWs4Mm3o",non-reporting
1301052986119073795,Today is covid testing day. With aurora having a cough the school won't let her in until we're all tested clear. Looking forward to a swab up my nose. Not really,third-party
